participant_id,check-1,check-2,check-3,comments
sub-50034,0,,,
sub-50035,1,1,,
sub-50036,-1,0,,lowqualityartifact
sub-50038,-1,,,lowqualitysmooth
sub-50042,0,1,1,artifacterror
sub-50043,-1,,,smooth
sub-50044,-1,-1,,smoothlowqualityartifacterror
sub-50045,-1,,,smoothartifact
sub-50047,1,,,
sub-50048,0,0,,lowqualityartifact
sub-50049,0,,,
sub-50050,0,-1,0,lowquality
sub-50051,-1,,,lowqualityartifacterror
sub-50052,-1,0,0,artifacterror
sub-50053,-1,-1,,artifacterrorsmooth
sub-50054,-1,-1,,artifacterror
sub-50055,0,,,
sub-50056,,,,
sub-50057,-1,0,,lowquality
sub-50058,0,1,0,smooth
sub-50059,0,0,0,artifacterror
sub-50060,-1,-1,-1,smooth
sub-50061,-1,,,lowquality
sub-50062,,,,
sub-50063,-1,-1,-1,lowqualityartifact
sub-50064,0,,,
sub-50066,1,0,,smooth
sub-50067,0,,,
sub-50069,1,0,,
sub-50071,,,,
sub-50073,-1,0,,smooth
sub-50075,-1,,,smooth
sub-50076,0,0,,lowqualityartifact
sub-50077,-1,1,0,smooth
sub-50080,,,,
sub-50081,1,,,
sub-50083,1,,,
sub-50085,-1,-1,,lowqualityartifact
sub-60001,,,,
sub-60005,0,0,,smooth
sub-60006,-1,,,lowqualityartifact
sub-60008,0,0,0,lowqualityartifact
sub-60010,,,,
sub-60011,1,-1,0,smooth
sub-60012,-1,-1,,lowquality
sub-60014,-1,,,lowqualityartifacterror
sub-60015,,,,
sub-60016,0,,,
sub-60017,-1,,,
sub-60020,,,,
sub-60021,-1,0,-1,lowqualityartifactsmooth
sub-60022,0,-1,,
sub-60028,0,,,
sub-60030,1,,,
sub-60033,1,0,,
sub-60036,0,0,,smooth
sub-60037,0,,,
sub-60038,0,,,lowquality
sub-60042,0,,,error
sub-60043,0,,,
sub-60045,0,1,,
sub-60046,0,-1,,lowqualityartifact
sub-60048,0,0,,smooth
sub-60049,0,,,smooth
sub-60051,0,1,1,smooth
sub-60052,,,,
sub-60053,0,,,
sub-60055,,,,
sub-60056,-1,,,
sub-60057,1,0,,
sub-60060,,,,
sub-60062,0,1,-1,error
sub-60065,,,,
sub-60066,1,,,
sub-60068,,,,
sub-60070,0,,,
sub-60072,-1,0,,lowquality
sub-60073,0,-1,,artifact
sub-60074,-1,1,,
sub-60076,0,1,,artifact
sub-60077,0,,,artifact
sub-60078,-1,0,1,smooth
sub-60079,0,-1,,lowqualitysmooth
sub-60080,-1,-1,0,lowquality
sub-60084,,,,
sub-60087,-1,-1,,lowquality
sub-60089,1,,,
sub-70001,,,,
sub-70002,-1,,,lowquality
sub-70004,0,,,
sub-70007,-1,-1,,lowquality
sub-70010,0,,,lowquality
sub-70013,,,,
sub-70015,,,,
sub-70017,,,,
sub-70020,,,,
sub-70021,-1,,,lowqualityartifact
sub-70022,-1,,,smooth
sub-70026,0,0,,smooth
sub-70029,0,,,
sub-70033,,,,
sub-70034,,,,
sub-70035,,,,
sub-70036,,,,
sub-70037,0,,,
sub-70040,0,-1,,smooth
sub-70045,0,-1,-1,lowqualityerror
sub-70046,1,-1,0,smooth
sub-70048,-1,,,
sub-70049,0,-1,1,
sub-70051,-1,,,artifacterror
sub-70052,0,,,
sub-70055,-1,,,artifacterror
sub-70057,,,,
sub-70058,0,1,1,smooth
sub-70060,,,,
sub-70061,,,,
sub-70065,0,,,artifact
sub-70068,,,,
sub-70069,-1,,,
sub-70070,0,,,artifact
sub-70072,0,-1,,lowqualityartifact
sub-70073,,,,
sub-70074,0,0,,
sub-70075,,,,
sub-70076,0,,,smooth
sub-70077,0,1,,
sub-70079,0,1,,smooth
sub-70080,0,,,smooth
sub-70081,,,,
sub-70083,0,0,0,
sub-70086,0,,,
